user_id,name,rating,appid,age,gender
60859695,Dungeon Defenders,1,65800,30,female
154230723,Dungeon Defenders,1,65800,20,male
26122540,Call Of Duty Black Ops,1,42700,29,male
48845802,Call Of Duty Black Ops,3,42700,29,female
11373749,Call Of Duty Black Ops,2,42700,21,female
32592631,Call Of Duty Black Ops,4,42700,19,female
65716118,Call Of Duty Black Ops,4,42700,25,female
75228114,Call Of Duty Black Ops,4,42700,30,male
62654923,Call Of Duty Black Ops,5,42700,18,male
56256991,Call Of Duty Black Ops,5,42700,24,female
4834220,Call Of Duty Black Ops,2,42700,28,female
43908860,Call Of Duty Black Ops,5,42700,21,male
31727716,Call Of Duty Black Ops,5,42700,19,male
37708732,Call Of Duty Black Ops,2,42700,30,female
44482198,Call Of Duty Black Ops,1,42700,20,female
55623839,Call Of Duty Black Ops,2,42700,24,male
79411077,Call Of Duty Black Ops,1,42700,18,female
58439284,Call Of Duty Black Ops,5,42700,26,female
75277726,Call Of Duty Black Ops,1,42700,19,female
57798235,Call Of Duty Black Ops,4,42700,30,male
90541290,Call Of Duty Black Ops,2,42700,20,female
62545742,Call Of Duty Black Ops,5,42700,24,female
56333620,Call Of Duty Black Ops,5,42700,22,male
96204317,Call Of Duty Black Ops,5,42700,20,male
55143039,Call Of Duty Black Ops,1,42700,22,male
94356420,Call Of Duty Black Ops,3,42700,27,male
75011941,Call Of Duty Black Ops,5,42700,19,female
74161590,Call Of Duty Black Ops,2,42700,20,male
56957512,Call Of Duty Black Ops,4,42700,18,female
74347105,Call Of Duty Black Ops,5,42700,29,female
8542204,Call Of Duty Black Ops,1,42700,21,female
45974860,Call Of Duty Black Ops,4,42700,29,male
39082468,Call Of Duty Black Ops,2,42700,28,male
65872385,Call Of Duty Black Ops,3,42700,25,female
72930582,Call Of Duty Black Ops,3,42700,21,male
24204083,Call Of Duty Black Ops,1,42700,25,female
77924328,Call Of Duty Black Ops,5,42700,29,female
125108218,Call Of Duty Black Ops,5,42700,26,female
78071174,Call Of Duty Black Ops,1,42700,27,female
75273484,Call Of Duty Black Ops,4,42700,22,male
110906645,Call Of Duty Black Ops,2,42700,27,male
30440303,Call Of Duty Black Ops,5,42700,24,male
55319994,Call Of Duty Black Ops,3,42700,26,male
50801801,Call Of Duty Black Ops,1,42700,28,male
83671083,Call Of Duty Black Ops,2,42700,21,female
72996988,Call Of Duty Black Ops,1,42700,29,female
23717586,Call Of Duty Black Ops,3,42700,21,male
78335076,Call Of Duty Black Ops,2,42700,24,male
36791999,Call Of Duty Black Ops,2,42700,26,male
11978743,Call Of Duty Black Ops,5,42700,20,male
55776971,Call Of Duty Black Ops,5,42700,22,female
67694595,Call Of Duty Black Ops,2,42700,22,male
51300149,Call Of Duty Black Ops,3,42700,25,female
27262175,Call Of Duty Black Ops,5,42700,28,male
74709077,Call Of Duty Black Ops,3,42700,18,female
76767,Call Of Duty Black Ops,5,42700,20,female
59529444,Call Of Duty Black Ops,5,42700,21,female
89752173,Call Of Duty Black Ops,1,42700,21,male
58057627,Call Of Duty Black Ops,5,42700,21,female
39037163,Call Of Duty Black Ops,3,42700,28,male
57033787,Call Of Duty Black Ops,2,42700,25,female
46055854,Call Of Duty Black Ops,5,42700,25,female
56219610,Call Of Duty Black Ops,2,42700,26,male
45411694,Call Of Duty Black Ops,5,42700,20,female
60958088,Call Of Duty Black Ops,1,42700,19,female
43955374,Call Of Duty Black Ops,2,42700,18,male
71323029,Call Of Duty Black Ops,2,42700,25,male
23386002,Call Of Duty Black Ops,5,42700,22,female
75328197,Call Of Duty Black Ops,2,42700,29,female
57226729,Call Of Duty Black Ops,5,42700,20,male
93189271,Call Of Duty Black Ops,5,42700,29,female
55300764,Call Of Duty Black Ops,5,42700,21,female
26333936,Call Of Duty Black Ops,5,42700,22,male
59099129,Call Of Duty Black Ops,5,42700,21,male
89946150,Call Of Duty Black Ops,3,42700,20,male
51699341,Call Of Duty Black Ops,3,42700,19,male
22301321,Call Of Duty Black Ops,3,42700,30,female
73305545,Call Of Duty Black Ops,5,42700,24,male
59205262,Call Of Duty Black Ops,3,42700,22,female
55334302,Call Of Duty Black Ops,5,42700,23,male
55763300,Call Of Duty Black Ops,4,42700,26,male
233659279,Call Of Duty Black Ops,2,42700,23,male
49191483,Call Of Duty Black Ops,2,42700,18,male
70381757,Call Of Duty Black Ops,1,42700,29,male
72905300,Call Of Duty Black Ops,5,42700,24,female
88199811,Call Of Duty Black Ops,1,42700,29,female
98686446,Call Of Duty Black Ops,3,42700,25,female
75395097,Call Of Duty Black Ops,2,42700,30,female
73124384,Call Of Duty Black Ops,3,42700,22,male
12860805,Call Of Duty Black Ops,5,42700,24,male
63441045,Call Of Duty Black Ops,5,42700,22,male
55502052,Call Of Duty Black Ops,5,42700,23,female
53711793,Call Of Duty Black Ops,1,42700,26,male
55761025,Call Of Duty Black Ops,4,42700,24,female
58761868,Call Of Duty Black Ops,5,42700,30,female
30913209,Call Of Duty Black Ops,3,42700,29,male
30172489,Call Of Duty Black Ops,5,42700,22,female
229911,Call Of Duty Black Ops,2,42700,19,female
120237789,Call Of Duty Black Ops,5,42700,24,female
32644336,Call Of Duty Black Ops,1,42700,25,female
23608098,Call Of Duty Black Ops,4,42700,26,female
62097332,Call Of Duty Black Ops,2,42700,20,female
63157803,Call Of Duty Black Ops,5,42700,29,male
57368001,Call Of Duty Black Ops,2,42700,29,male
73564778,Call Of Duty Black Ops,5,42700,24,male
59382844,Call Of Duty Black Ops,4,42700,25,female
96157153,Call Of Duty Black Ops,5,42700,21,female
96914675,Call Of Duty Black Ops,3,42700,20,male
121133260,Call Of Duty Black Ops,2,42700,23,female
60706503,Call Of Duty Black Ops,5,42700,27,female
57415686,Call Of Duty Black Ops,5,42700,18,male
82352462,Call Of Duty Black Ops,1,42700,28,female
73981322,Call Of Duty Black Ops,5,42700,24,male
12195913,Call Of Duty Black Ops,5,42700,27,female
3783783,Call Of Duty Black Ops,5,42700,21,female
55751308,Call Of Duty Black Ops,1,42700,25,female
48798067,Call Of Duty Black Ops,5,42700,18,male
28113724,Call Of Duty Black Ops,5,42700,28,male
80799336,Call Of Duty Black Ops,2,42700,27,male
100916842,Call Of Duty Black Ops,5,42700,22,male
19696244,Call Of Duty Black Ops,3,42700,23,male
57424113,Call Of Duty Black Ops,3,42700,27,male
73521885,Call Of Duty Black Ops,1,42700,21,male
18500119,Call Of Duty Black Ops,3,42700,30,female
10599862,Call Of Duty Black Ops,2,42700,29,female
63605342,Call Of Duty Black Ops,5,42700,19,female
120589251,Call Of Duty Black Ops,3,42700,24,male
61189155,Call Of Duty Black Ops,5,42700,21,male
17414305,Call Of Duty Black Ops,5,42700,27,male
561758,Call Of Duty Black Ops,3,42700,29,female
163162333,Call Of Duty Black Ops,1,42700,21,female
75508144,Call Of Duty Black Ops,5,42700,25,female
51020486,Call Of Duty Black Ops,5,42700,19,female
32847394,Call Of Duty Black Ops,4,42700,19,male
61772065,Call Of Duty Black Ops,3,42700,20,male
74497511,Call Of Duty Black Ops,3,42700,18,male
11970504,Call Of Duty Black Ops,2,42700,30,female
110369840,Call Of Duty Black Ops,5,42700,20,male
73195149,Call Of Duty Black Ops,1,42700,24,male
50032397,Call Of Duty Black Ops,2,42700,26,female
77096978,Call Of Duty Black Ops,3,42700,22,female
184694766,Call Of Duty Black Ops,1,42700,18,female
10253354,Call Of Duty Black Ops,3,42700,29,female
73597661,Call Of Duty Black Ops,1,42700,25,female
114899424,Call Of Duty Black Ops,2,42700,24,male
134322141,Call Of Duty Black Ops,5,42700,18,male
118971362,Call Of Duty Black Ops,2,42700,19,male
75240572,Call Of Duty Black Ops,5,42700,20,male
55739825,Call Of Duty Black Ops,5,42700,25,female
67349307,Call Of Duty Black Ops,3,42700,24,male
72941852,Call Of Duty Black Ops,5,42700,24,female
63098418,Call Of Duty Black Ops,2,42700,23,female
83975567,Call Of Duty Black Ops,5,42700,27,male
63441290,Call Of Duty Black Ops,3,42700,21,male
62418323,Call Of Duty Black Ops,5,42700,28,female
78309377,Call Of Duty Black Ops,1,42700,21,female
81170946,Call Of Duty Black Ops,3,42700,24,female
5220782,Call Of Duty Black Ops,3,42700,22,female
24858005,Call Of Duty Black Ops,5,42700,18,female
50818751,Call Of Duty Black Ops,5,42700,18,female
74021124,Call Of Duty Black Ops,3,42700,22,female
59925638,Call Of Duty Black Ops,5,42700,29,male
73862588,Call Of Duty Black Ops,3,42700,30,female
74161385,Call Of Duty Black Ops,3,42700,18,male
78086463,Call Of Duty Black Ops,3,42700,27,female
69954842,Call Of Duty Black Ops,2,42700,24,female
87040683,Call Of Duty Black Ops,3,42700,18,male
109373866,Call Of Duty Black Ops,1,42700,23,male
64319625,Call Of Duty Black Ops,5,42700,18,male
77980915,Call Of Duty Black Ops,5,42700,28,female
70327507,Call Of Duty Black Ops,2,42700,20,female
77214425,Call Of Duty Black Ops,3,42700,18,male
57770056,Call Of Duty Black Ops,3,42700,20,male
184314651,Call Of Duty Black Ops,5,42700,29,male
79155765,Call Of Duty Black Ops,4,42700,23,male
31669242,Call Of Duty Black Ops,4,42700,30,female
21861124,Call Of Duty Black Ops,5,42700,30,male
81768333,Call Of Duty Black Ops,3,42700,22,male
73883045,Call Of Duty Black Ops,5,42700,22,female
71335402,Call Of Duty Black Ops,5,42700,29,male
136137921,Call Of Duty Black Ops,1,42700,25,male
14671378,Call Of Duty Black Ops,2,42700,28,male
73532539,Call Of Duty Black Ops,1,42700,29,female
130299876,Call Of Duty Black Ops,5,42700,21,male
59854456,Call Of Duty Black Ops,2,42700,30,female
70180527,Call Of Duty Black Ops,5,42700,30,male
87201181,Call Of Duty Black Ops,5,42700,23,female
83965474,Call Of Duty Black Ops,5,42700,24,male
63024728,Empire Total War,2,10500,25,male
103973922,Empire Total War,5,10500,22,female
57103808,Empire Total War,4,10500,22,male
9823354,Empire Total War,5,10500,22,male
124462762,Empire Total War,1,10500,18,male
108601099,Empire Total War,5,10500,23,male
108560573,Empire Total War,1,10500,23,male
77870593,Empire Total War,2,10500,21,male
42005897,Empire Total War,5,10500,28,female
104055167,Empire Total War,1,10500,21,male
159365538,Empire Total War,2,10500,28,female
47409520,Empire Total War,1,10500,18,female
79411077,Empire Total War,5,10500,18,female
96014467,Empire Total War,3,10500,27,male
24366790,Empire Total War,5,10500,24,female
52942891,Empire Total War,5,10500,30,male
70052469,Empire Total War,1,10500,25,male
57974873,Empire Total War,5,10500,18,male
71603645,Empire Total War,5,10500,19,female
206155181,Empire Total War,1,10500,25,female
64392327,Empire Total War,5,10500,30,male
45422636,Empire Total War,1,10500,19,male
72207742,Empire Total War,5,10500,28,female
39622853,Empire Total War,1,10500,26,male
50744279,Empire Total War,1,10500,25,male
86355338,Empire Total War,1,10500,29,female
47453568,Empire Total War,5,10500,18,male
91125135,Empire Total War,1,10500,29,female
120106834,Empire Total War,5,10500,19,male
49688948,Empire Total War,1,10500,26,male
83355221,Empire Total War,4,10500,20,male
52217458,Empire Total War,5,10500,20,male
48792936,Empire Total War,3,10500,20,male
75273484,Empire Total War,2,10500,22,male
98624963,Empire Total War,1,10500,23,female
91716452,Empire Total War,1,10500,22,male
206014489,Empire Total War,1,10500,23,male
62878249,Empire Total War,2,10500,21,male
122026623,Empire Total War,5,10500,27,male
36546868,Empire Total War,1,10500,18,female
20207081,Empire Total War,1,10500,19,male
85342296,Empire Total War,4,10500,27,male
69856757,Empire Total War,5,10500,22,male
75232211,Empire Total War,1,10500,23,female
71480053,Empire Total War,2,10500,23,female
67713900,Empire Total War,5,10500,25,female
26729643,Empire Total War,1,10500,23,female
108223505,Empire Total War,2,10500,23,male
52321307,Empire Total War,5,10500,21,male
67001780,Empire Total War,5,10500,23,female
43684632,Empire Total War,1,10500,27,female
86466985,Empire Total War,3,10500,30,female
49413665,Empire Total War,5,10500,21,male
69434488,Empire Total War,3,10500,29,female
46055854,Empire Total War,5,10500,25,female
50553129,Empire Total War,2,10500,18,male
29983962,Empire Total War,1,10500,21,female
51030531,Empire Total War,1,10500,19,female
51085779,Empire Total War,5,10500,22,female
58529751,Empire Total War,5,10500,22,female
119187092,Empire Total War,1,10500,21,female
975449,Empire Total War,2,10500,27,male
98237090,Empire Total War,1,10500,19,male
66650717,Empire Total War,5,10500,21,female
47240858,Empire Total War,5,10500,28,male
55300764,Empire Total War,4,10500,21,female
49342564,Empire Total War,5,10500,25,female
48149238,Empire Total War,5,10500,26,female
126200826,Empire Total War,1,10500,20,male
75368808,Empire Total War,5,10500,28,female
11161178,Empire Total War,1,10500,25,female
145606876,Empire Total War,5,10500,23,female
22301321,Empire Total War,1,10500,30,female
87926559,Empire Total War,2,10500,24,male
80363319,Empire Total War,3,10500,18,male
69261797,Empire Total War,1,10500,28,female
55334302,Empire Total War,5,10500,23,male
42363887,Empire Total War,2,10500,28,male
184743467,Empire Total War,3,10500,30,male
190305835,Empire Total War,1,10500,25,female
51557405,Empire Total War,1,10500,27,female
81579335,Empire Total War,1,10500,20,male
59005471,Empire Total War,1,10500,29,male
33995654,Empire Total War,5,10500,19,male
69849141,Empire Total War,2,10500,25,male
69364340,Empire Total War,2,10500,19,male
46785501,Empire Total War,1,10500,22,male
62705916,Empire Total War,5,10500,26,female
110238251,Empire Total War,4,10500,19,female
70345887,Empire Total War,1,10500,19,female
70075801,Empire Total War,1,10500,29,male
48718309,Empire Total War,5,10500,22,male
81151589,Empire Total War,5,10500,22,female
98221974,Empire Total War,2,10500,28,male
67729331,Empire Total War,1,10500,26,female
86187882,Empire Total War,5,10500,22,female
78703486,Empire Total War,1,10500,22,female
83188092,Empire Total War,2,10500,21,male
17530772,Empire Total War,1,10500,22,male
89226643,Empire Total War,3,10500,18,female
59713285,Empire Total War,3,10500,20,male
48668697,Empire Total War,3,10500,30,female
117370965,Empire Total War,1,10500,25,female
103445207,Empire Total War,5,10500,20,female
47296055,Empire Total War,3,10500,24,male
17567828,Empire Total War,1,10500,21,male
46252394,Empire Total War,5,10500,25,male
114846707,Empire Total War,1,10500,25,female
67633077,Empire Total War,5,10500,30,male
44169472,Empire Total War,1,10500,19,male
48798067,Empire Total War,5,10500,18,male
62990992,Empire Total War,5,10500,19,female
74126541,Empire Total War,2,10500,18,male
64023574,Empire Total War,1,10500,26,female
46405162,Empire Total War,5,10500,21,female
53324742,Empire Total War,1,10500,27,male
97250159,Empire Total War,5,10500,23,male
48921893,Empire Total War,2,10500,20,female
92612763,Empire Total War,5,10500,20,male
10599862,Empire Total War,5,10500,29,female
96030847,Empire Total War,1,10500,29,male
43284145,Empire Total War,1,10500,20,male
46951849,Empire Total War,5,10500,22,female
62486194,Empire Total War,5,10500,25,male
74855005,Empire Total War,1,10500,27,male
107476377,Empire Total War,5,10500,22,male
39319649,Empire Total War,3,10500,19,female
31187179,Empire Total War,1,10500,19,female
50269563,Empire Total War,1,10500,27,female
46957399,Empire Total War,5,10500,30,male
77665527,Empire Total War,3,10500,21,female
48626533,Empire Total War,3,10500,21,female
86689730,Empire Total War,1,10500,26,male
76560982,Empire Total War,1,10500,21,female
78551564,Empire Total War,5,10500,23,female
19085114,Empire Total War,5,10500,25,male
47063596,Empire Total War,5,10500,29,female
11970504,Empire Total War,3,10500,30,female
65145468,Empire Total War,2,10500,20,male
71777065,Empire Total War,1,10500,29,male
10253354,Empire Total War,5,10500,29,female
19668647,Empire Total War,1,10500,21,female
101339059,Empire Total War,1,10500,24,male
50700418,Empire Total War,2,10500,29,female
32126281,Empire Total War,5,10500,27,male
110478743,Empire Total War,1,10500,30,male
